,AAPLCHG,AAPLCLS,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS,INTCCHG,INTCCLS,TSMCHG,TSMCLS,CSCOCHG,CSCOCLS,ORCLCHG,ORCLCLS,NVDACHG,NVDACLS,SAPCHG,SAPCLS,IBMCHG,IBMCLS,ADBECHG,ADBECLS,TXNCHG,TXNCLS,AVGOCHG,AVGOCLS,CRMCHG,CRMCLS,QCOMCHG,QCOMCLS,MUCHG,MUCLS,BIDUCHG,BIDUCLS,ADPCHG,ADPCLS,VMWCHG,VMWCLS,ATVICHG,ATVICLS,AMATCHG,AMATCLS,INTUCHG,INTUCLS,CTSHCHG,CTSHCLS,EACHG,EACLS,NXPICHG,NXPICLS,INFYCHG,INFYCLS,ADICHG,ADICLS,NOKCHG,NOKCLS
517,-0.000986414463698182,111.46,0.007888290698481626,61.09,0.0033786450000032886,770.84,0.0038130019672379944,120.87,-0.005648137014701238,35.31,-0.00371559285767864,29.55,-0.003012554579619575,29.83,0.006184311608784743,40.55,-0.009180252346771667,93.25,-0.00047314881412585663,84.52,-0.006035683617923837,163.53,0.00429697486177627,104.95,-0.0017457870545563026,74.4,0.004570130776382797,175.45,0.0,72.93,-0.004930166107858902,66.77,-0.02892868564912998,19.42,0.012969424459113199,169.18,0.004855130656967965,97.04,0.021426294933537093,81.61,0.015401260344246381,37.95,0.010000083334583465,32.16,0.003881490188239134,116.16,-0.023451065805989657,55.63,0.03298237751219002,81.37,-0.0021221775434661083,98.85,-0.004129393342011234,7.25,0.0049768076360035,74.53,0.007017572658646554,4.29
518,-0.008469282086174701,110.52,-0.013679652959520006,60.26,-0.016744674631111067,758.04,-0.020477960767736114,118.42,-0.017426522987481707,34.7,0.004726544923561171,29.69,-0.00033528919006453606,29.82,-0.008917572100312299,40.19,-0.011323927961377045,92.2,-0.015500489193061462,83.22,-0.008043021102100312,162.22,-0.020601421712014734,102.81,-0.006337242270038068,73.93,-0.028677458052083438,170.49,-0.012833957980086907,72.0,0.020163766915799464,68.13,0.00564828202540868,19.53,-0.013268870486204953,166.95,-0.010566761533000069,96.02,-0.005775745702850443,81.14,-0.03594807670949418,36.61,0.0012430082395971098,32.2,-0.021581067287640643,113.68,-0.009935950226747536,55.08,-0.026525432878215405,79.24,0.003030305349179585,99.15,-0.001380262468958282,7.24,-0.0038986404156577947,74.24,0.0023282897595910956,4.3
519,-0.009363279169882333,109.49,-0.017746991812194857,59.2,-0.013440134315549024,747.92,-0.028436311375792833,115.1,-0.02746301722505695,33.76,-0.03915335267364917,28.55,-0.01248539923899683,29.45,-0.037778608425373505,38.7,-0.0507226158352827,87.64,-0.01586662002728456,81.91,-0.014905256695882052,159.82,-0.03262448292755593,99.51,-0.048783401037966634,70.41,-0.04621561735672142,162.79,-0.05041648591401593,68.46,-0.06003768122731756,64.16,-0.055262678675049415,18.48,-0.02345348843861128,163.08,-0.0026070195692664555,95.77,-0.038954542023390104,78.04,-0.02853774489445593,35.58,-0.06744128079553269,30.1,-0.002730677759338107,113.37,-0.018322242125745625,54.08,-0.04728952390900698,75.58,-0.014220656100330409,97.75,-0.011111225425070703,7.16,-0.0730516668454344,69.01,-0.011696039763191335,4.25
520,0.003737640524242636,109.9,0.0008442381252802278,59.25,0.0034436306904561675,750.5,0.0026030383461623785,115.4,0.011778699192612763,34.16,0.010799617243705484,28.86,-0.0068143364197301715,29.25,-0.005181358741997322,38.5,0.009199905878529258,88.45,0.00012207776368722278,81.92,0.0012506254756612378,160.02,0.002208392786705815,99.73,0.004393119798345779,70.72,0.008745965660224009,164.22,-0.0007306203291328472,68.41,0.025847592810555042,65.84,0.016635747211835916,18.79,-0.008683657337537731,161.67,-0.0055494619148657165,95.24,0.009183738016013798,78.76,0.003647079368668038,35.71,0.04355579580617608,31.44,-0.0009707453438476676,113.26,-0.001110083370238879,54.02,0.0036978383394092873,75.86,0.00224811049107565,97.97,0.0,7.16,0.01581401558636575,70.11,-0.004716989878138733,4.23
521,-0.0072143137425690895,109.11,0.016238743038346826,60.22,0.01588908657225918,762.52,0.017438057302990195,117.43,0.006710455523805781,34.39,0.0055286941103172005,29.02,0.0095271220779658,29.53,0.012133878056879155,38.97,0.038045957215103066,91.88,0.014662486251799223,83.13,-0.0011254925217345502,159.84,0.022015962606687367,101.95,-0.002973874598438009,70.51,0.011563622117744643,166.13,0.03433998792676718,70.8,0.007866908953429785,66.36,-0.00962574277121453,18.61,0.016258525566733795,164.32,0.008468867595903262,96.05,0.018242941607908847,80.21,0.021333403599773426,36.48,0.0028585059959636006,31.53,0.014289088179614495,114.89,0.013605652055777906,54.76,0.02074303060212479,77.45,-0.0017367323157788661,97.8,0.0013956736389746371,7.17,0.006964707280319615,70.6,0.0640951604564004,4.51
522,0.007669169333762937,109.95,-0.004493641580063823,59.95,-0.004482043214894205,759.11,-0.0010224078593603636,117.31,0.009550065347974535,34.72,0.016743941498806425,29.51,-0.006795812766471787,29.33,0.012748770324138015,39.47,0.016300895300728868,93.39,-0.001685528932640068,82.99,0.0031856112389201385,160.35,-0.003931208994070623,101.55,0.01212306925202622,71.37,-0.008280744830507558,164.76,-0.0025456101994336677,70.62,0.01629211733152136,67.45,0.02389282757189637,19.06,0.005159500352750257,165.17,-0.0005206977467295815,96.0,0.004229914244150201,80.55,0.006012589854394346,36.7,0.002534052670556619,31.61,-0.003138351455648447,114.53,0.009812908108041363,55.3,-0.00751688350183688,76.87,0.00010224426162963596,97.81,0.009715551786096066,7.24,0.005649732542119423,71.0,0.013216051391526262,4.57
523,0.009774718065404642,111.03,0.023410234927482065,61.37,0.0157880819764058,771.19,0.005440802336054595,117.95,0.022216806689220547,35.5,0.014132132909759232,29.93,0.020918441572098878,29.95,0.02130673408835726,40.32,0.017829189249312094,95.07,0.020867626588056076,84.74,0.027313009883474848,164.79,0.017666752007897912,103.36,0.011562432915805054,72.2,0.022742572112189663,168.55,0.01629249521922116,71.78,0.01310866403338018,68.34,0.06990186710944801,20.44,0.024874227144250582,169.33,0.016221877652022876,97.57,0.007544405334630078,81.16,0.02022995490270363,37.45,0.028074208088287644,32.51,0.017998236122616085,116.61,0.03203120813367555,57.1,0.013951912142744938,77.95,0.005912351575272368,98.39,0.021858793812499222,7.4,0.0269573083392185,72.94,0.028049303809899673,4.7
524,0.009769291230412591,112.12,-0.0058833312372446045,61.01,0.006758834473354902,776.42,0.008106098595804134,118.91,0.005617992304223218,35.7,0.003668505031326319,30.04,0.0,29.95,0.0007437709528446135,40.35,-0.01686595270028146,93.48,-0.005917877372692892,84.24,0.0034529793508744078,165.36,0.0013535726711317864,103.5,-0.0009699993831997489,72.13,0.01273376871259213,170.71,0.0011138959659113823,71.86,0.0030681593211774327,68.55,0.01070569835598878,20.66,-0.009374697825458078,167.75,0.006334308061339833,98.19,-0.005064552854848081,80.75,-0.0016034209742059602,37.39,0.006133107234478796,32.71,0.009049062943596198,117.67,-0.016421310117623378,56.17,-0.0021832667761838565,77.78,-0.0024422521552036613,98.15,-0.001352265250013751,7.39,0.012804969950504841,73.88,-0.025863510589919425,4.58
525,0.01619002939510583,113.95,0.015612611810254862,61.97,0.016440196299510212,789.29,0.006454609776679554,119.68,0.0016792615197198657,35.76,0.002659576035759059,30.12,0.0036660597633701997,30.06,0.004204284664524938,40.52,-0.017917370849581005,91.82,0.0022529208556889557,84.43,0.006990506953261644,166.52,0.007795621982456424,104.31,-0.0019428260343694603,71.99,0.047922262385986514,179.09,-0.00964840037419279,71.17,-0.0004377325524034248,68.52,-0.007774577547130068,20.5,0.01813559466620962,170.82,0.0003054834298996667,98.22,-0.0021074823395643705,80.58,-0.016177219872339332,36.79,-0.011066820603383043,32.35,-0.0058811164609577915,116.98,-0.005892348090224431,55.84,0.012393948978140834,78.75,0.0018322480695944776,98.33,-0.0027100287588652794,7.37,-0.010066742609804002,73.14,0.008695706967553951,4.62
526,-0.005720587657732423,113.3,0.003222171307229793,62.17,-2.533954997119281e-05,789.27,-0.01608794437271044,117.77,0.005855307402219179,35.97,-0.007330922535052409,29.9,0.0036526688461413492,30.17,-0.00024682216588356454,40.51,-0.024586432211589404,89.59,0.0003552608243886368,84.46,-0.006144227509657263,165.5,0.00811576517380086,105.16,-0.003618150342868276,71.73,-0.0052064498295365524,178.16,-0.011162249417740355,70.38,-0.0007299803229479096,68.47,-0.023693112257288096,20.02,-0.01379332213233564,168.48,-0.0016303243880111395,98.06,-0.002982850832065509,80.34,0.010275915192477836,37.17,-0.010878118147183091,32.0,-0.008154201655425908,116.03,0.0008950148274902148,55.89,0.02346847998327739,80.62,-0.0019341381303075167,98.14,-0.002717392976500088,7.35,-0.003286773706622448,72.9,0.0021621630044952322,4.63
527,0.01654377090445447,115.19,0.012944647391632813,62.98,0.008616338464351614,796.1,0.02133817519197656,120.31,0.02281258746735304,36.8,0.015267472130788828,30.36,0.013825104991842085,30.59,0.00615235113992485,40.76,0.017482188987324676,91.17,0.011536325706087425,85.44,0.01671748690786412,168.29,0.009370188287584291,106.15,0.020286350828922828,73.2,0.0071588672628415395,179.44,0.017325597125409153,71.61,0.012626247123906253,69.34,0.005479465764625768,20.13,0.01753295486494455,171.46,0.003461267835120019,98.4,-0.003991025502046774,80.02,0.004027391669982006,37.32,0.0009370608213403742,32.03,0.015054599611239006,117.79,0.014212355054604942,56.69,0.0017350357556171758,80.76,0.0006111846986627256,98.2,0.01886848430438315,7.49,0.0027397277411207455,73.1,0.023480267608842365,4.74
528,0.0,115.19,-0.004774798185058771,62.68,0.0012176981990101865,797.07,-0.0008315317292710844,120.21,-0.006816658979098111,36.55,-0.016271320299410696,29.87,-0.004258810695796367,30.46,0.002939737540925247,40.88,0.05629884375492633,96.45,-0.0062225032006129055,84.91,0.0013064134874696265,168.51,-0.0032081552331950647,105.81,-0.009608859106637446,72.5,-0.010194453381595636,177.62,-0.003917732728901946,71.33,-0.026005848317278257,67.56,-0.005479465764625768,20.02,-0.00955206653393148,169.83,-0.007241604393356305,97.69,0.011184408870455798,80.92,-0.015663296192163223,36.74,0.0034283966882995287,32.14,-0.0010192814948553064,117.67,-0.006193065887985405,56.34,-0.0007432181687336836,80.7,-0.0037749368910819925,97.83,-0.009389740349839304,7.42,-0.007690232900976923,72.54,-0.008474626990972123,4.7
529,0.005454322859228533,115.82,-0.001596679247083621,62.58,0.000978105562893461,797.85,0.002990283813057104,120.57,0.006544882920895834,36.79,0.009661910911736626,30.16,0.005565573377668276,30.63,-0.0004893565059731486,40.86,0.023161519078058745,98.71,-0.002712425744607394,84.68,-0.0029120752757503254,168.02,-0.006732755033164395,105.1,0.013018340759257896,73.45,0.01336596807225554,180.01,-0.01554142611901721,70.23,0.006932692417369601,68.03,0.013396379950648907,20.29,-0.024136328553297837,165.78,0.010893464812127718,98.76,0.020306508158399517,82.58,0.006781526057383136,36.99,0.02822273208351156,33.06,0.0009343810405875175,117.78,0.008131563278879206,56.8,0.00998713683046315,81.51,-0.0005112213188382952,97.78,0.0026917916657116514,7.44,0.014642752215858756,73.61,0.004246290881450898,4.72
530,0.001294275170968362,115.97,-0.004484312447329053,62.3,-0.00887551855997426,790.8,-0.005822674910211489,119.87,-0.013132883690438746,36.31,-0.02280447581861944,29.48,-0.0013067626818719091,30.59,-0.04402912239815615,39.1,0.017075545461548103,100.41,0.0038894503626032417,85.01,-0.007707282364333601,166.73,-0.01485769004131221,103.55,-0.00765344722576522,72.89,-0.008872083416975762,178.42,-0.005282330792243606,69.86,-0.023348521430521352,66.46,-0.000986193373814892,20.27,-0.005140466703319468,164.93,0.020941599923242293,100.85,-0.021914324966327392,80.79,-0.014157601023773836,36.47,-0.016776358077064124,32.51,-0.003998473998795937,117.31,-0.009552522665394747,56.26,-0.024842912192974076,79.51,-0.006052231635120364,97.19,0.0013431835464676745,7.45,-0.02086554765412796,72.09,0.03333642026759187,4.88
531,0.005760731291736043,116.64,0.02096646052759077,63.62,0.004290227400689517,794.2,-0.005269553409137373,119.24,0.01584732618233975,36.89,-0.0071489666173412125,29.27,0.005216836089714683,30.75,-0.0051282163669195135,38.9,0.012076963258330409,101.63,0.0030537961246901446,85.27,-0.00029993101811420786,166.68,0.01666386002707476,105.29,0.009285878550051585,73.57,0.01136882508071757,180.46,-0.005022612266291304,69.51,0.008390819382716685,67.02,0.003938951424695691,20.35,-0.007546746303797924,163.69,0.00237694476574557,101.09,0.007276347081926815,81.38,0.00437757197013422,36.63,-0.0021555050686017374,32.44,0.007135000115288115,118.15,0.007614025274500946,56.69,-0.00012577825310611246,79.5,-0.0006175381011397363,97.13,-0.0013431835464676745,7.44,0.009937969990132522,72.81,0.002047083621724788,4.89
532,0.002654224769839786,116.95,-0.0012582574796278223,63.54,0.0027913661861020955,796.42,-0.0012587590299659723,119.09,0.008637030749947261,37.21,0.001365654019006346,29.31,-0.0061980299542070405,30.56,0.002567395505245873,39.0,0.0342393213822616,105.17,0.009105829903590212,86.05,0.005504381493729227,167.6,0.004548477471293388,105.77,0.006368153761123985,74.04,0.008882081949518117,182.07,0.005022612266291304,69.86,-0.001642649514439043,66.91,0.014634407518437698,20.65,0.009666610215065319,165.28,0.012191675932696988,102.33,0.005880928490713089,81.86,0.005445153666250757,36.83,0.005226760554015719,32.61,0.0020292557906271824,118.39,-0.0047741227623614435,56.42,0.0,79.5,-0.0003089121169601583,97.1,0.00402415029972536,7.47,0.008070627213850656,73.4,0.0020429016298004754,4.9
533,0.0009401308328866875,117.06,0.0,63.54,-0.002338182563452307,794.56,-0.00041993869512335635,119.04,-0.006200316399552541,36.98,-0.005816953955742221,29.14,-0.004591677467173039,30.42,-0.00436850238607045,38.83,0.006255944573696048,105.83,-0.0011627908286895305,85.95,-0.0016122775414997292,167.33,-0.0024611901859605823,105.51,0.0017542680431699154,74.17,0.0012075970289568971,182.29,0.003572197840190583,70.11,0.003729399414614143,67.16,-0.003395589001138344,20.58,-0.008262501440683856,163.92,0.0013671877129626253,102.47,0.000610612463253446,81.91,0.0018988205895076327,36.9,-0.0009203866273286287,32.58,-0.005930210533973579,117.69,-0.0024844733276623288,56.28,0.0020105560932117683,79.66,0.006160183751457993,97.7,0.0026737983844022928,7.49,0.0027210901143606137,73.6,-0.028987536873252395,4.76
534,-0.00659955255812239,116.29,0.0001573687940927826,63.55,-0.004161890710629557,791.26,-0.013872663690785103,117.4,-0.0013529970945072023,36.93,-0.013821920116179776,28.74,0.0013140606358690299,30.46,0.0033423350307586475,38.96,0.012022310670905867,107.11,-0.002796226918067468,85.71,-0.001614881178721994,167.06,-0.007515613552356193,104.72,0.00040439442486750465,74.2,-0.009314184561945105,180.6,-0.0029997879791121562,69.9,-0.0059737334157050626,66.76,0.11940142086153704,23.19,-0.006303377561130752,162.89,0.001267859925042636,102.6,-0.029361043747965887,79.54,-0.012544478654723967,36.44,0.013111942691202305,33.01,-0.0066496408708429655,116.91,0.0030160583494831528,56.45,0.0016306055666914787,79.79,0.001840679525733968,97.88,-0.01208879731900403,7.4,-0.002040123114944059,73.45,-0.008438868645864739,4.72
535,0.001975860786282091,116.52,-0.00488998529419149,63.24,-0.0017075966885755633,789.91,-0.0011079389210228996,117.27,0.001082544084068715,36.97,0.010728602647041452,29.05,0.0022954592797708173,30.53,-0.004630828959828914,38.78,0.02462201934520447,109.78,-0.0002333722297640506,85.69,-0.0020972533678209615,166.71,0.0028606866080682636,105.02,0.0024229383235896407,74.38,0.007392321411030522,181.94,-0.0004292766754048216,69.87,0.0014967821983180585,66.86,0.0030139958230779307,23.26,0.004471539716038642,163.62,0.00321121280179959,102.93,0.007265471018072844,80.12,0.001645188196688352,36.5,-0.003337888093775554,32.9,8.553222431739727e-05,116.92,0.0007083407414993914,56.49,0.010968575628693245,80.67,0.0032639767859485858,98.2,-0.0027063615977431787,7.38,0.005295687574710328,73.84,0.03333642026759187,4.88
536,0.006330759444835188,117.26,0.0006323111181272267,63.28,0.00207403359919045,791.55,0.006290398164684241,118.01,0.002701244214100562,37.07,0.0017196908795265031,29.1,0.004901169752268952,30.68,0.0010309279263585047,38.82,0.06642688098750682,117.32,0.0012828738128893846,85.8,0.002576008613350389,167.14,-0.0003809523855595742,104.98,0.006566187745669971,74.87,0.0020315724214583497,182.31,-0.0002862868613888736,69.85,0.005816137489995654,67.25,0.0017182134811362104,23.3,0.0070038959837877,164.77,0.003685031322885557,103.31,0.0011226845812162267,80.21,0.0008215802187452326,36.53,0.012985234548322122,33.33,-0.00017107176502229038,116.9,0.002298648346583221,56.62,0.005069562634916203,81.08,0.008113634774169931,99.0,0.0040568006956145375,7.41,0.006344941974781193,74.31,0.006128721941373483,4.91
537,-0.004273145550155455,116.76,-0.004593339825561316,62.99,-0.008245638498256547,785.05,-0.009279426394612322,116.92,-0.01194044037191766,36.63,0.0006870491510384547,29.12,-0.0085106896679088,30.42,-0.0036129071557704506,38.68,-0.07126641013355073,109.25,-0.0013995803544233354,85.68,-0.005700072433858061,166.19,-0.011592944206966216,103.77,-0.011012735528786344,74.05,-0.011696685076651114,180.19,-0.010940083202267026,69.09,-0.022557347424074337,65.75,-0.022570402552618773,22.78,0.00466229538790941,165.54,-0.0025198695248862535,103.05,-0.009268603426745514,79.47,-0.0027412297867188684,36.43,-0.012985234548322122,32.9,-0.012394718845235353,115.46,-0.008335598499301433,56.15,-0.008670932562743872,80.38,-0.006180677256915956,98.39,-0.005412733106750389,7.37,-0.010144132433257624,73.56,-0.02265802389258398,4.8
538,-0.000256970321341754,116.73,-0.0014298199274422885,62.9,-0.0028829492362900666,782.79,-0.0048870504947444715,116.35,0.0008186656208355458,36.66,0.0003433476428580384,29.13,0.0013140606358690299,30.46,0.0002584981273279219,38.69,0.019757757083263883,111.43,0.009640588052789667,86.51,0.002464017593310608,166.6,-0.0008676790132229328,103.68,0.0013495278701336488,74.15,-0.0017774819988432,179.87,0.000868055610063756,69.15,0.004400947994053439,66.04,-0.0226424767497595,22.27,0.005782451963249002,166.5,0.0038740968550845523,103.45,-0.004540302918782935,79.11,0.0013715541856580415,36.48,-0.007321570229007257,32.66,-0.004687915521699004,114.92,0.0005341404916450188,56.18,-0.0027407516845006086,80.16,-0.002951806306356275,98.1,0.0,7.37,0.00027184994050788447,73.58,0.006230549750636083,4.83
539,-0.007826313866928558,115.82,-0.012156259741494146,62.14,-0.014113098568389049,771.82,-0.011236073266926105,115.05,-0.010695289116747553,36.27,-0.01313080372798403,28.75,-0.00791039062242227,30.22,-0.006222472760768483,38.45,-0.043000620153164526,106.74,-0.0009251764277360408,86.43,-0.003668184154614451,165.99,-0.007065799130165473,102.95,-0.01604167080641261,72.97,-0.01738491519208729,176.77,-0.010028425008727915,68.46,-0.012801150119320148,65.2,-0.01584101918946157,21.92,-0.012632001397713033,164.41,-0.006497622627469113,102.78,-0.00481501183692945,78.73,-0.010194329916763945,36.11,-0.01201308147844804,32.27,-0.0027011736024808997,114.61,-0.002673560098904737,56.03,-0.017619383565629754,78.76,-0.0009178522902288933,98.01,0.006761350978043756,7.42,-0.013132883690438746,72.62,-0.0041493835468116025,4.81
540,0.0028451974187744256,116.15,0.007055834275835338,62.58,0.018383531399743802,786.14,0.015609820644916006,116.86,0.009057287112509194,36.6,0.01929098747944158,29.31,0.010533342945893143,30.54,0.002597404057685271,38.55,-0.04532512321137094,102.01,-0.0015052396751649155,86.3,0.007203344671426137,167.19,0.005134923844029693,103.48,0.008324851899099706,73.58,0.008842388158941006,178.34,0.029930291705866807,70.54,0.0030627895305457287,65.4,0.02833560386887246,22.55,0.023384793173974572,168.3,0.0069808311413401825,103.5,0.0019034330980041148,78.88,0.014570704516563282,36.64,-0.010278863277004113,31.94,0.00122078843204676,114.75,0.00870729623913391,56.52,0.005192185412417949,79.17,-0.0035774556475747232,97.66,-0.006761350978043756,7.37,-0.001515882602688201,72.51,-0.008350779217420001,4.77
541,-0.0011198691784999326,116.02,-0.004484312447329053,62.3,0.0009662819243425602,786.9,0.015538414942122714,118.69,-0.005204778219978223,36.41,-0.0003412386997792005,29.3,-0.014512128035656602,30.1,0.004916557969511626,38.74,0.023063037725779445,104.39,0.004162818222381404,86.66,0.012305103992405364,169.26,0.006357790416924303,104.14,-0.0012239071358486342,73.49,-0.007146706088607679,177.07,0.03153603039473385,72.8,0.001069763989846706,65.47,-0.008461417661788762,22.36,0.021513790431320956,171.96,0.0015447000561374935,103.66,0.0077035172906416705,79.49,0.019460073554712132,37.36,0.009348774851560826,32.24,0.002002351254490442,114.98,0.014055045143644307,57.32,0.0182733495135885,80.63,0.006531968519606579,98.3,0.026775361248112306,7.57,-0.0020708228564068065,72.36,0.014568415828290604,4.84
542,0.005072443494323231,116.61,0.0,62.3,0.00900747430583948,794.02,0.016544495017096317,120.67,-0.0016492582078138085,36.35,0.016920877488336927,29.8,0.00232288141614001,30.17,-0.0025846486345328934,38.64,-0.02571334602558828,101.74,0.013638398321343281,87.85,-0.0033140046900372866,168.7,0.016853529120824717,105.91,-0.007786392730317893,72.92,-0.01588193336888377,174.28,-0.0001373720724737737,72.79,0.0012211877567089857,65.55,-0.01124365341754352,22.11,0.031539688918392095,177.47,-0.005999050405517181,103.04,-0.000377477198568954,79.46,0.01540535114622621,37.94,-0.004351887502457075,32.1,0.0061559998456521825,115.69,-0.004020632983802841,57.09,-0.020929393571704757,78.96,0.0010167769050868358,98.4,-0.007957601673314052,7.51,-0.014476867532155602,71.32,0.012320484388040676,4.9
543,0.011086588056340219,117.91,0.008630387594013023,62.84,0.015161179562971583,806.15,0.02245259837958269,123.41,0.0035699612266020253,36.48,-0.005721031925884912,29.63,0.0019867556203969627,30.23,-0.004929313392664003,38.45,0.013278851628295563,103.1,0.007032696862188104,88.47,0.00490791275793967,169.53,0.02231547715136717,108.3,0.016727118773479432,74.15,0.013167460175790957,176.59,0.013780148476260301,73.8,-0.00030515715830325973,65.53,-0.0031710105846411984,22.04,-0.006160822086438422,176.38,0.0006791171738083079,103.11,0.025349269860364565,81.5,-0.0007910349786248716,37.91,-0.0018709079358116831,32.04,0.010062437085493592,116.86,0.013570145609579143,57.87,0.0006330316094160793,79.01,-0.001932760888524676,98.21,-0.013405026468047865,7.41,0.0039182809716606926,71.6,0.004073325387635718,4.92
544,0.009117834378480794,118.99,-0.0031877617048721163,62.64,0.0006200397024045401,806.65,0.012001271666439273,124.9,0.0035572619260144656,36.61,0.013742465310460084,30.04,-0.0016553554516640645,30.18,0.014971885240870453,39.03,0.03974284795050842,107.28,0.01000964326565068,89.36,-0.011151429397624035,167.65,0.0024899722368161292,108.57,0.002559096285164486,74.34,0.0021495652580609814,176.97,0.0021656749124971952,73.96,0.00182954769740018,65.65,0.013519809356340673,22.34,0.004412520594962999,177.16,-0.006226306718225771,102.47,-0.011724910623833296,80.55,-0.00555483507427823,37.7,0.022833451115524817,32.78,-0.0029995308944412713,116.51,-0.022543549712326083,56.58,-0.004693950895731547,78.64,-0.0010187449943828142,98.11,0.00940235267839018,7.48,0.0047373643008779,71.94,-0.018462062839735394,4.83
545,0.0010079799257471933,119.11,-0.0003193357842885547,62.62,-0.002308495291190482,804.79,-0.0044132468821178605,124.35,-0.0019138761822841133,36.54,0.0009981701045038704,30.07,0.006605043827923929,30.38,-0.009525107412338585,38.66,-0.007578983646907567,106.47,-0.008202754010638635,88.63,-0.012786439474949951,165.52,-0.002859384874929205,108.26,0.003491342340609549,74.6,0.02013828754469582,180.57,0.0002703798853840311,73.98,-0.00030469226317464404,65.63,0.006247231384435725,22.48,0.017624312733278913,180.31,-0.0026383950420223456,102.2,0.011479481735621633,81.48,0.017876396125589,38.38,0.010620642996121088,33.13,-0.003439088592934958,116.11,0.0014129285289490312,56.66,0.0026668375701364155,78.85,0.005286176790602504,98.63,-0.01210505702627529,7.39,0.005683014810014875,72.35,0.0020682530640590002,4.84
546,0.0053588003982154575,119.75,0.009061344887104639,63.19,0.003869292357622456,807.91,0.013895767435720963,126.09,0.011158096444350285,36.95,0.003320056170532215,30.17,-0.00759957399443234,30.15,0.011572714987237998,39.11,-0.012380255464834455,105.16,0.0018036302939288262,88.79,0.013382742414503213,167.75,0.006720393532388513,108.99,0.008010723746078696,75.2,-0.0063890880966521735,179.42,0.023907649538974063,75.77,0.007135838372009928,66.1,0.013695818232102752,22.79,-0.005505672501038283,179.32,0.009737175277858334,103.2,0.007580425099777521,82.1,0.021140256216862774,39.2,0.010210298911430549,33.47,0.0023226815896091324,116.38,0.006158196641120384,57.01,0.0021536715741969914,79.02,-0.0015219930897041323,98.48,0.02802051233217462,7.6,0.003724912908697142,72.62,-0.012474174225175716,4.78
547,-0.004184106522574282,119.25,-0.00922105102814541,62.61,-0.0019203732663619633,806.36,0.004194537430845635,126.62,-0.0065164498854679564,36.71,-0.029601892331327928,29.29,-0.003655096277260572,30.04,0.0022985580289938135,39.2,-0.01649126539807888,103.44,0.00673478805552552,89.39,0.0011915402065101333,167.95,-0.003676812672410712,108.59,-0.004665120090156627,74.85,-0.003126049213102,178.86,-0.0074182351049705275,75.21,0.0003025260951829978,66.12,-0.021286834813151856,22.31,-0.00980702191649474,177.57,0.00579711768432567,103.8,-0.003905301521886173,81.78,-0.0017873105740955353,39.13,-0.004791863017646669,33.31,0.0056550574833451606,117.04,-0.00035087719658211114,56.99,0.007313107867092938,79.6,-0.001829454723077717,98.3,0.003939598004080391,7.63,-0.00552335013687788,72.22,-0.01687803778735164,4.7
548,-0.0017625586836693685,119.04,0.0014364378816562606,62.7,0.0018832397279648916,807.88,0.01349251720638911,128.34,0.002176871607940001,36.79,0.005108133021033634,29.44,0.0009981701045038704,30.07,0.001529442051898311,39.26,-9.667907388966057e-05,103.43,0.0005591903070278903,89.44,-0.003638645190848777,167.34,-0.0005526897708856282,108.53,0.0020020026706726313,75.0,0.008850354170761854,180.45,0.00570104295194529,75.64,0.01142869582362227,66.88,-0.005844026522220158,22.18,-0.006157341865550947,176.48,-0.00028905911460075373,103.77,0.0028084761118236656,82.01,-0.004610663905563861,38.95,0.014307248520609939,33.79,0.0005125138918025129,117.1,-0.00828125603058183,56.52,0.00937799933318395,80.35,0.000813504214073113,98.38,-0.0510863764297822,7.25,0.0062116287792326474,72.67,0.010582109330536937,4.75
549,0.008032171697264445,120.0,-0.0027150060596685677,62.53,-0.004055844665814767,804.61,-0.0036688694992923487,127.87,0.0002717760582022777,36.8,0.006095514978976979,29.62,-0.002664004239520068,29.99,-0.004083721856995126,39.1,-0.02268602228640404,101.11,0.0022336395259374697,89.64,0.003281332180853802,167.89,-0.004895405333703806,108.0,-0.006823225348124851,74.49,-0.007453588851629611,179.11,-0.008230499136515412,75.02,-0.041052533452758944,64.19,-0.020037100229157723,21.74,0.002716162828777513,176.96,-0.006768542568486247,103.07,-0.006360877716192093,81.49,0.0,38.95,-0.014607503739800354,33.3,-0.008662518253727214,116.09,0.0010610080570945257,56.58,-0.0014945824179566358,80.23,-0.007755140908192182,97.62,0.0,7.25,-0.005381178904516837,72.28,-0.0021074823395648146,4.74
550,-8.333680574867941e-05,119.99,-0.00047988483685035277,62.5,0.0018128993963664186,806.07,0.0003909457026214369,127.92,-0.0010875476873990486,36.76,-0.004398586012468009,29.49,0.0013328892343213994,30.03,0.0022991452202201224,39.19,0.018034400370490644,102.95,-0.003240407327289141,89.35,-0.0065135131236599975,166.8,0.007288191308771452,108.79,-0.0014777996912611613,74.38,0.032463785106005005,185.02,0.01007966093671353,75.78,0.014537837234622764,65.13,0.02632925582004697,22.32,-0.0023762387418830855,176.54,-0.0015535492007003882,102.91,0.015706172988458,82.78,0.003332054857824396,39.08,0.011643660432063552,33.69,-0.0025875467257625573,115.79,0.013691630417943301,57.36,0.003732276041889193,80.53,0.003987123822087213,98.01,-0.0041465159618485625,7.22,0.010048952343966633,73.01,-0.010604553248797055,4.69
