,AAPLCHG,AAPLCLS,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS,INTCCHG,INTCCLS,TSMCHG,TSMCLS,CSCOCHG,CSCOCLS,ORCLCHG,ORCLCLS,NVDACHG,NVDACLS,SAPCHG,SAPCLS,IBMCHG,IBMCLS,ADBECHG,ADBECLS,TXNCHG,TXNCLS,AVGOCHG,AVGOCLS,CRMCHG,CRMCLS,QCOMCHG,QCOMCLS,MUCHG,MUCLS,BIDUCHG,BIDUCLS,ADPCHG,ADPCLS,VMWCHG,VMWCLS,ATVICHG,ATVICLS,AMATCHG,AMATCLS,INTUCHG,INTUCLS,CTSHCHG,CTSHCLS,EACHG,EACLS,NXPICHG,NXPICLS,INFYCHG,INFYCLS,ADICHG,ADICLS,NOKCHG,NOKCLS,MSFTslope_sum,GOOGslope_sum,FBslope_sum,INTCslope_sum,TSMslope_sum,CSCOslope_sum,ORCLslope_sum,NVDAslope_sum,SAPslope_sum,IBMslope_sum,ADBEslope_sum,TXNslope_sum,AVGOslope_sum,CRMslope_sum,QCOMslope_sum,MUslope_sum,BIDUslope_sum,ADPslope_sum,VMWslope_sum,ATVIslope_sum,AMATslope_sum,INTUslope_sum,CTSHslope_sum,EAslope_sum,NXPIslope_sum,INFYslope_sum,ADIslope_sum
11,-0.008720370208485484,117.6,-0.0025247225697921927,47.47,0.00335997494467577,539.6,0.02165281065856295,75.63,0.0019291724324088655,36.32,-0.0013086152358203762,22.91,0.009206472686904998,27.28,-0.006781328966231737,41.15,-0.00048602674103781496,20.57,0.006234080830316735,70.8,-0.0024080774811654493,161.76,0.010892441166423517,72.0,-0.0077880534207479535,52.44,0.00010971528893488625,91.15,0.021290082858234527,59.34,0.008057837430109238,72.27,0.0020135200244459917,34.8,0.0017613931845286146,244.34,-0.0031894185680556575,84.52,0.02269254295574008,86.91,0.019986721552958553,21.73,-0.0004303852013922693,23.23,-0.00010791561009781958,92.66,-0.008035173568931242,53.3,0.009359730468011307,44.01,-0.00039388170928766897,76.15,-0.011547472424772387,8.61,-0.0017389628573072358,51.71,0.0,8.12,-0.15630304644310433,0.014353181476466581,0.5448454171791948,-0.027140091379273645,-0.12103593375792165,0.1839016160011142,-0.2797446319398511,-0.09718086740922738,0.09770225216005457,-0.15292033887292877,0.23279470190715124,-0.3089396411208214,-0.07990434854001904,0.5343263109696705,0.15059119355403716,-0.024694011210196987,-0.03200568956780092,-0.1755792303927448,0.5749976537973316,0.4965288331166673,-0.09556726275950655,-0.08621564461196751,-0.31610612541813676,0.18834609165319716,-0.09450866148847314,-0.41796279223752997,-0.13351601478104058
12,0.011834457647003305,119.0,0.005881134363512341,47.75,-0.0013166558847466092,538.89,0.025972096072822026,77.62,0.015842997313388896,36.9,0.011716341446201373,23.18,0.005483471974250698,27.43,0.017345652907973186,41.87,0.016871935531856508,20.92,0.004509590505975325,71.12,0.0011738903451767868,161.95,0.013519311992246763,72.98,0.03540690166793281,54.33,0.028445112536768846,93.78,-0.0018554445738026004,59.23,-0.00013837957539575285,72.26,0.02328989108108681,35.62,0.006892781740515552,246.03,0.004014647026322926,84.86,0.015640480939167034,88.28,0.004133186136586531,21.82,0.027177893568420597,23.87,-0.004543004027699027,92.24,0.006358727241678963,53.64,-0.007526549386350556,43.68,0.022078818938836342,77.85,0.013841051411871863,8.73,0.053649827127076666,54.56,0.008583743691391366,8.19,-0.19373101321821107,-0.40246693041772064,0.3889068763517698,0.095163012328209,-0.024510007820229163,-0.20526322250679874,0.13874002457115342,0.12500222066376976,-0.23350578508678455,-0.33024108974994215,0.02777613801508716,0.6625162386099825,0.46062435380622757,-0.4180918024003444,-0.3682969174465458,0.31112293159144855,-0.16439323928511795,-0.2478591459967041,0.08929003747577502,-0.24442151179905958,0.42387500372412834,-0.49603102656334075,-0.17988081975137904,-0.5825538419642351,0.27600183946618495,0.03710658118421506,1.1915610769251543
13,-0.000588408372375504,118.93,0.001255755711273121,47.81,0.0027056093003210435,540.35,0.0010301314328415856,77.7,0.009440393779086786,37.25,0.01243317195132665,23.47,0.007626693949957186,27.64,0.012814603455447049,42.41,0.0023872057171061556,20.97,-0.01131233782872787,70.32,0.001357522113944576,162.17,0.009545960938749154,73.68,0.001655172791668491,54.42,-0.004060268426643532,93.4,0.010747374648387265,59.87,0.008817913295118274,72.9,0.009221806305540259,35.95,-0.003746390341043515,245.11,0.009149623947302565,85.64,-0.003631415701975449,87.96,-0.007821525956425823,21.65,0.007512556201031639,24.05,0.01751697038809752,93.87,0.006503785816717844,53.99,0.005707126551038666,43.93,-0.0005139406511682765,77.81,0.0,8.73,0.0014652017273277806,54.64,0.006086446056402295,8.24,-0.07688982317340542,-0.03484406909101567,-0.08343292724791995,0.16046468079319087,0.2472552477881469,0.10786738574843246,0.2583167614076385,-0.04407777300424742,-0.44136453583343416,-0.07393859749593323,0.16352612842339953,-0.0653067278419397,-0.23105452317298836,0.19836712600290474,0.142412746758104,0.15412564406034157,-0.22195205869058787,0.15203235567144846,-0.21861779415761395,-0.3401309915366748,0.1045573910295916,0.3946854024545021,0.07530304988449155,0.05219993117979538,-0.12821101768420595,-0.11330673880032593,-0.0708158887078203
14,-0.032994445903787195,115.07,0.016800146249964953,48.62,-0.014934694799162429,532.34,-0.03403469860351205,75.1,-0.0021499605164074787,37.17,-0.022840898161707646,22.94,-0.0018106106702746594,27.59,-0.007811615057044641,42.08,-0.01877311450792485,20.58,0.007508712759768166,70.85,-0.003892377717132689,161.54,0.0009496032728781856,73.75,-0.0031287409345313044,54.25,-0.026581440270665446,90.95,-0.013283087274081673,59.08,-0.015343448426220263,71.79,-0.027066777787458918,34.99,-0.035293873297376877,236.61,0.005008454939900986,86.07,-0.01085911110862714,87.01,-0.028104894320108542,21.05,-0.012973607370248441,23.74,0.0026597175102605064,94.12,0.0011106998550216574,54.05,-0.01791504045825132,43.15,-0.02511681256202536,75.88,0.0,8.73,0.00018299936001309192,54.65,0.004842624475787982,8.28,0.803050532571937,-0.11725985785275705,-0.671159968178896,0.2534974363471365,-0.34653975536656834,0.26333858188498827,0.0893094546686588,-0.22857402940686722,0.5335989613562302,0.2029673375261054,0.34338478623642077,0.22511280422154556,-0.45501547652634455,-0.06936323962541513,-0.12911371303743424,-0.4690902645133552,-0.707676034300976,0.461091484580082,0.0009320691727663366,-0.49919564396019434,-0.060388322414251405,0.3929780991205081,0.34805658711858145,-0.20368988196633486,-0.412541272975782,0.3158462913229534,0.32115327276333305
15,-0.0038310887084485046,114.63,-0.0032962534995975012,48.46,-9.392934641461181e-05,532.29,0.004782155766075213,75.46,0.011502066086687801,37.6,-0.016260520871780315,22.57,0.008301798266102445,27.82,0.0023736066211741402,42.18,0.0014566644964641995,20.61,-0.007082182576291451,70.35,0.006970818764211906,162.67,-0.0038038355877434427,73.47,0.005698021114637797,54.56,0.013650225598416554,92.2,0.0028733223520616136,59.25,0.021088232383112526,73.32,0.01728333147838823,35.6,-0.007934697406031255,234.74,-0.0031419121674662875,85.8,-0.027970591641524045,84.61,0.004266420313701502,21.14,0.005461051169216802,23.87,-0.008428964281505635,93.33,0.008107654509789786,54.49,0.011062569606081318,43.63,-0.0068765147987059905,75.36,-0.010362787035546717,8.64,0.010194881673405654,55.21,0.0012070007500351032,8.29,-0.13278789451683437,-0.03992049407453058,0.10148597418767435,0.2963633734854394,-0.508751648310136,0.20355560668846406,0.03163804898554323,0.005046727368954951,-0.24257983774095893,0.16495720113363843,-0.14750777507306667,0.12804606929598927,0.35865999932557324,0.04612980518127996,0.5743621960817564,0.46402006984475186,-0.2673027678034132,-0.12831199588502917,-0.8483437006327041,0.08652964606883673,0.12117394087878042,-0.28163650719217026,0.19792543775539695,0.2836179755478514,-0.23661547219098056,-0.3377173670593616,0.2584550255002571
16,0.011277010555391875,115.93,-0.00787242516142772,48.08,-0.004556760163097806,529.87,-0.007715882366827742,74.88,-0.004531528479511326,37.43,0.015824506040368558,22.93,0.004662013105811269,27.95,-0.0028490047760749704,42.06,0.025390585539724064,21.14,-0.00928246579391967,69.7,0.011308534583861274,164.52,-0.003955000041124812,73.18,0.01924183527061185,55.62,0.03128424665581786,95.13,-0.006264305594619657,58.88,0.014219211743704108,74.37,0.013947227480850088,36.1,-0.014806184264569922,231.29,0.0016303718529329103,85.94,0.007887497481124939,85.28,0.015955289198572142,21.48,0.02971741587736254,24.59,0.0039565896667204115,93.7,-0.0009180208117416377,54.44,0.052678994416314406,45.99,0.01957883971649732,76.85,0.009216655104923976,8.72,0.023273517345798744,56.51,-0.008479760079114662,8.22,-0.4681193337857623,-0.3719650488341948,-0.46357959274236293,-0.3712333300101869,0.21909167106632976,-0.10462062403583161,-0.32244014261053255,0.49650797654763945,-0.5090105121280288,0.08812849882761853,-0.35451400529697796,0.31819421874338527,0.6674241489143595,-0.42148386634832846,0.1725381364630607,0.16465059284029415,-0.6691983477768861,-0.19253822036930401,-0.011081577151735189,0.22288438265423371,0.6219860563391553,-0.12507790376946648,-0.2664416076448659,1.2878718339687594,0.3279673476740639,0.027463993938436904,0.43511299892380517
17,-0.0038026145553144985,115.49,0.015683359015552067,48.84,0.011203915605394243,535.84,0.004796172263493048,75.24,0.0008011750996050893,37.46,-0.004808752435883523,22.82,-0.0064608982824001515,27.77,-0.004050035315610323,41.89,-0.00902833407394521,20.95,-0.007633075153984592,69.17,-0.0028608839551127474,164.05,-0.0020518439590428983,73.03,-0.0037827659265605718,55.41,0.08016399183033496,103.07,0.0011881525627588374,58.95,-0.01394647207202837,73.34,-0.0008313704233873231,36.07,-0.002077473155749132,230.81,0.0013953490636042787,86.06,-0.013457882255159426,84.14,0.013410605605792103,21.77,-0.007756723928944886,24.4,0.0018126571045247175,93.87,-0.01704376196329216,53.52,0.0108132541506607,46.49,-0.009281719030253655,76.14,-0.019687954972219313,8.55,0.0019446660420019413,56.62,-0.009780029053639616,8.14,0.44994670361981637,0.3200428447252395,0.1342182878101048,0.018363370057354,-0.14432452847181576,-0.19223675802079798,-0.12232173198389296,-0.2666923959756047,-0.22622988729674676,-0.08783634252946326,-0.06437418264343764,-0.11457091970145017,2.31988505524852,0.029585716488812697,-0.40931839792001634,-0.02898045010942596,-0.06511742934791842,0.035594415013330494,-0.39514929323081693,0.3840368547367774,-0.2298157017705953,0.04769634820002322,-0.4991398047666662,0.3087136625379667,-0.27404055970854957,-0.5758214020255537,0.05152460738686271
18,-0.004251817763745613,115.0,-0.008636697732591347,48.42,-0.02268749518880675,523.82,0.014775994424716998,76.36,0.005590324688007353,37.67,-0.0035118561115394797,22.74,-0.009770296646182342,27.5,0.0009544262237279888,41.93,0.00571158144795092,21.07,0.008350178088980975,69.75,-0.0047659872690370975,163.27,-0.008664016240347294,72.4,0.0030633414350997867,55.58,0.008886371623440859,103.99,-0.0016977932770938509,58.85,0.00040897008272278157,73.37,0.01157675553290849,36.49,0.008241152935287488,232.72,-0.0027926478470750027,85.82,-0.0013082002222475353,84.03,0.0009182737100723593,21.79,0.025891413932741525,25.04,-0.0020261270594392755,93.68,-0.006749181974928575,53.16,0.0036500308907907453,46.66,0.014214231626821672,77.23,-0.0153214546944338,8.42,0.012636180771470329,57.34,0.01825978913275428,8.29,-0.30140967876517566,-0.7088828049954223,0.37755839379676637,0.11117397143218666,-0.1527892717546715,-0.3342840472593145,-0.02326708403191491,0.11469041747055009,0.1912097200604217,-0.1891590753221024,-0.3022019154900981,0.03789145709786723,0.2067593325597583,-0.10018144955574826,-0.03908531212106592,0.2847804659343196,0.18804799060331057,-0.13193223208520166,-0.08888325096520511,-0.024315506927928165,0.6999055595294776,-0.10970312924376557,-0.24667172179295527,0.05490545131290503,0.3612672726578019,-0.4952676306586068,0.31550379785261295
19,-0.02286819090365899,112.4,-0.014981553615617038,47.7,0.0032781915459647593,525.54,0.002093145714504807,76.52,-0.012555260424848669,37.2,-0.010610179112015672,22.5,-0.009866697986857353,27.23,-0.013445580709351201,41.37,-0.012897241108825064,20.8,0.0007165890668519026,69.8,-0.008673508070517144,161.86,-0.00484597694613953,72.05,-0.009036750453903508,55.08,-0.032049641012088514,100.71,-0.04234538595440096,56.41,-0.010412479333747449,72.61,-0.012963910700546144,36.02,-0.021938802103014687,227.67,-0.0026836256698601346,85.59,-0.02128891513784925,82.26,-0.040745509759806176,20.92,-0.032470385030784144,24.24,-0.0034217313111613024,93.36,-0.01154113652208455,52.55,-0.014028502425906808,46.01,-0.014608320301872979,76.11,-0.0412179557212311,8.08,-0.020437638779126743,56.18,-0.007263954458224919,8.23,0.00864585237322446,0.5381784620590966,0.503812132946758,0.07900835490550717,0.13541571297766408,0.15697666560725532,0.053189066654933725,0.06909091507019172,0.46389199016482374,0.1915791731811214,0.3025775757880722,0.18104514406291683,-0.48632868212444835,-0.7849052854515093,0.14114900654744256,0.06715749691028039,-0.19311435376130737,0.36528576280017466,-0.17426763177150972,-0.7385088758082605,-0.4985302586666216,0.3438806992024408,0.10841794808566663,0.03628433687482113,0.019469618471802175,-0.7522098086895834,-0.149580617368557
20,0.015186588885708119,114.12,-0.002308742761276683,47.59,0.012047996694906082,531.91,0.004173193328304237,76.84,-0.00836824967051708,36.89,0.00354924951114155,22.58,0.0069533674484998365,27.42,0.012013599557731958,41.87,-0.0033710602595840022,20.73,0.0012885677207110646,69.89,0.006957085163985077,162.99,-0.006684330695025054,71.57,-0.001271686973087327,55.01,0.018982620647327586,102.64,-0.004797876818148694,56.14,0.005493764675838619,73.01,-0.010044727312815915,35.66,0.0097472196852042,229.9,-0.0038630425564543103,85.26,-0.011370010623593885,81.33,0.0023872057171061556,20.97,0.007398307481444988,24.42,-0.006878788946804271,92.72,0.0009510224207041063,52.6,-0.009389740349839304,45.58,0.00876452729335142,76.78,-0.004962789342129348,8.04,0.003376280417386468,56.37,-0.01222509112925918,8.13,-0.10068799928784022,0.31565744494146,0.08728814731000645,-0.27641369965581175,0.06919377661228854,0.16791319679567884,0.31465992796341036,-0.13149520673875248,0.00363400468980446,0.16802101054475083,-0.22758004936654297,-0.0706133814303489,0.5167615395616836,-0.17287288693712854,0.12558471638850355,-0.32503155128247796,0.2489349116601054,-0.1457626933479914,-0.36346476729503907,0.0354945065852621,0.18081645775108823,-0.23321933866814026,-0.006154809010397333,-0.30603692935615623,0.22043683229637479,-0.1776553501325675,0.06417767289339116
21,-0.01919818330053502,111.95,-0.014604979680785224,46.9,-0.013800111106728075,524.62,-0.008626376849897532,76.18,-0.012822437309122137,36.42,-0.017422821777013375,22.19,-0.020262251506768525,26.87,-0.022950638947626167,40.92,-0.022439965983779953,20.27,-0.016591306067350153,68.74,-0.015332603306415393,160.51,-0.024325906047535817,69.85,-0.016680801034931303,54.1,-0.033585800740080884,99.25,-0.014714064137178795,55.32,-0.020898968368032733,71.5,-0.022689572343119302,34.86,-0.02101083840305673,225.12,-0.013342189774341762,84.13,-0.01798944363106969,79.88,-0.023155882663020044,20.49,-0.02655757741992293,23.78,-0.001727116146074792,92.56,-0.02463557999622834,51.32,-0.018154140373813465,44.76,-0.021458073373668007,75.15,-0.023915551396557877,7.85,-0.01303473503824204,55.64,-0.008647367041182186,8.06,0.10703087302130676,0.1303720616689641,0.2804103551170498,0.1587246017995363,0.02531345223069037,-0.05703000993220897,-0.1349932457170806,-0.12018372976554037,0.04942740781092381,0.08592978787803185,-0.17487599161446044,0.04683205375107047,-0.4434129376982674,0.1038674237858932,-0.07549479890887101,-0.1274223141863815,-0.07873902992456694,0.14365178030816717,0.008881418463057233,-0.14094531346350303,-0.23959446141368668,0.4804889155279093,-0.18385653612654362,0.0041052129234877555,-0.09170884407229396,-0.16297570673610018,0.1525679676550591
22,-0.0029520976844770175,111.62,0.005740421843936527,47.17,0.004317607110523092,526.89,0.02014232219166967,77.73,0.007658680761062797,36.7,-0.002255809664011732,22.14,0.0044560044025137024,26.99,-0.003917732728901946,40.76,-0.0004934616433711625,20.26,0.021301899318598494,70.22,0.003482807177461744,161.07,-0.0015760444554651087,69.74,0.007183012742571382,54.49,0.013013196651360914,100.55,0.002888088650073506,55.48,0.006829770781250133,71.99,0.00942191124161873,35.19,0.018092272961506062,229.23,0.005571045049455492,84.6,-0.022151402538961307,78.13,-0.007347571630394345,20.34,0.00042043305223060656,23.79,0.008713011610413268,93.37,0.0036954238300577202,51.51,0.00801072374607914,45.12,-0.002664891650376866,74.95,0.007614249985245625,7.91,0.01090367402928738,56.25,-0.0049751346401141205,8.02,0.04534982297331691,0.00408819570432728,0.46300493305757806,0.10097933156997874,-0.1865408907571826,0.00810171717205499,-0.2347366596389988,-0.1354327981586061,0.49663266973851394,-0.0201210023544518,-0.16682769970933053,0.0871849590337277,0.25626029238862413,-0.03736783964871071,0.07694094215541147,0.1521130155061008,0.4035535053828334,0.040437895933366885,-0.7635130841307203,-0.3342019877822784,-0.10892985198615479,0.1315549262011424,-0.013955119429168494,0.11118857813545269,-0.1984042683617715,0.09969083907128073,0.19508413634849164
23,-0.017077442357579464,109.73,-0.00467489164189816,46.95,-0.018484814674102346,517.24,0.001285677729168988,77.83,-0.012889250153539145,36.23,-0.007708040883971812,21.97,-0.004828235934821734,26.86,-0.02007253614224025,39.95,-0.03158949053216764,19.63,-0.02479942547210623,68.5,-0.03596532358031279,155.38,0.08622242231359678,76.02,-0.025651964160699148,53.11,-0.013517101927833508,99.2,-0.007417492172240969,55.07,-0.019780402234087724,70.58,-0.03440142671733204,34.0,0.00039254171259717197,229.32,-0.025135973271543044,82.5,-0.018081339819079112,76.73,-0.02186965888996717,19.9,-0.005479465764625768,23.66,-0.012935396490261653,92.17,-0.02019874534453603,50.48,-0.004887812441594974,44.9,-0.02103353799163532,73.39,-0.011443227222342589,7.82,-0.00588394315897478,55.92,-0.01888035944911115,7.87,0.22121479905819497,-0.1792729688757264,0.39407131081914226,-0.017001597779393585,0.13325347103805907,0.21676781456341132,-0.22531689145172562,-0.55930856875962,-0.36239668201783903,-0.6862077271558293,2.8572369037675482,-0.3871203039870337,-0.035209299233930125,0.1416793836782535,-0.21684500811530238,-0.6408547181293875,0.3681703663385596,-0.37215656820150667,-0.16757219808005264,-0.2774334511358063,0.19788214949909433,-0.018339841544346314,-0.22897695831830323,0.21504009586698736,-0.2531859450841827,0.024933067225306527,0.18615230506297298
24,-0.013764210695653034,108.23,-0.005981645692547666,46.67,-0.009420929598634054,512.39,-0.010851417681339015,76.99,-0.008593261472986669,35.92,-0.0013664315494348322,21.94,-0.006723970047668892,26.68,0.028622728697503153,41.11,-0.003061226880384904,19.57,-0.01916049773907602,67.2,-0.015043728140500257,153.06,-0.03998922727438892,73.04,-0.0007534375945041916,53.07,-0.010029971121144676,98.21,0.006154979604867883,55.41,-0.0029797822686665754,70.37,-0.0193027522545286,33.35,-0.0154244703256321,225.81,0.003388192979951299,82.78,-0.00391747693478095,76.43,0.0060120421566276505,20.02,-0.011477277954152765,23.39,0.005410097593027352,92.67,0.0005941182470037276,50.51,0.0121750258752793,45.45,-0.017317640041389915,72.13,-0.012870190520535285,7.72,-0.008981558490722463,55.42,-0.01665637482767579,7.74,0.0178425688682049,-0.08189666440830035,-0.12338081880674423,-0.05789428876452618,0.15168377901847707,-0.0036848374303106723,1.0213694261796786,0.10253471442092499,-0.3643441404811174,-0.24495782212242023,-0.9683772970051914,0.16946060371146565,-0.0995588685611084,0.3698047024932558,0.10489660816075652,-0.36846952142924216,-0.2559993454912437,0.2895678903706749,0.07770346284343965,0.36565951649428907,-0.14153076671834297,0.3482031241498804,0.2085397231151953,0.5443860443351869,-0.3109012672482203,-0.18192523114343606,-0.06915490227886423
25,-0.013768940198320756,106.75,-0.03288982068026325,45.16,-0.03648980974007099,494.03,-0.030329328920982945,74.69,-0.01007283278829485,35.56,-0.023053118644482673,21.44,-0.003379015792494222,26.59,-0.011744690910151512,40.63,-0.01130536193219367,19.35,0.005046767428318333,67.54,-0.010838612361493638,151.41,-0.009906520202791924,72.32,-0.011370219141183302,52.47,-0.009000776731280524,97.33,-0.029672506594106807,53.79,-0.0008529997673871748,70.31,-0.012977396552763754,32.92,-0.026248226074936376,219.96,0.0015691958075407797,82.91,0.00391747693478095,76.73,-0.03249016742445443,19.38,0.01947563673826247,23.85,-0.006061280598456342,92.11,0.013763488994497752,51.21,0.0,45.45,0.007733776980963114,72.69,0.003878479328570883,7.75,-0.011615375599899558,54.78,-0.001292825002305431,7.73,-0.6738297962822544,-0.7782294790166788,-0.5995755352631256,-0.012137147415170801,-0.3885654372446177,0.1819835454630474,-0.060621032949014,-0.04788049258823657,0.4263312588666115,-0.03434475503793566,-0.007314082435585956,-0.049761351648935914,0.01895247823824464,-0.5805276877837175,0.2552380101911518,-0.09636949658476901,-0.48122355272777506,0.32548168186406246,0.3935818345540274,-0.6622398518637986,0.8447684688549915,0.10419786609014592,0.6791161842858147,0.27997500344537984,0.5042545358933102,0.39245090397393545,-0.05687088895170733
26,0.02461264137996455,109.41,0.012761449313174023,45.74,0.019007328845631832,503.51,0.018833447910324708,76.11,0.018942070529074595,36.24,0.009285117775679641,21.64,0.008239746992939168,26.81,0.012960200966213531,41.16,0.04001546781462517,20.14,0.012652809671083176,68.4,0.003428499435393917,151.93,0.02296437712024879,74.0,0.01944007620334043,53.5,0.0169115684933141,98.99,0.057963691549399066,57.0,0.026664504252019938,72.21,0.02726760698374786,33.83,0.017530473047361106,223.85,0.021241848805380492,84.69,0.024714863314713398,78.65,0.014853025938347919,19.67,0.025254912924676187,24.46,0.008324822389492503,92.88,-0.004109192750133328,51.0,0.013332073769051433,46.06,0.03700125036899493,75.43,0.011545990997060773,7.84,0.02184793952586972,55.99,0.016677743841784665,7.86,-0.19008432732672764,-0.008953820885451158,-0.013996368009357774,-0.010846312065611041,-0.2908979419140647,-0.32121369461353844,-0.1843205293885819,0.6002822092153557,-0.1932348769473622,-0.4607398737823507,0.10580057907844065,0.003595852488098128,-0.0697308711026654,1.1207806975237986,0.2131042658998039,0.23059424511991367,-0.051782639035302225,0.055847257947259976,0.15656467871791424,-0.12942860519668464,0.17222611740683513,-0.3187465081134917,-0.6793329471626408,-0.17353621810628272,0.5128699032920787,-0.22533261849401187,0.07342388884144757
27,0.029183373389554568,112.65,0.038177486459754384,47.52,0.012218744411417681,509.7,0.029644265077062748,78.4,0.021294825970572973,37.02,0.006907694978247392,21.79,0.030850775720475898,27.65,0.09694326559529687,45.35,0.003964326301908905,20.22,0.028820438535491988,70.4,0.03714777438878958,157.68,0.01195527705710564,74.89,0.017968437493622424,54.47,0.026516705142639374,101.65,0.04006381243600199,59.33,0.015800287485118858,73.36,0.01816101466705078,34.45,0.035243811784557266,231.88,0.011621895205985666,85.68,0.0610358905863686,83.6,0.018635643815696046,20.04,0.022236614630501528,25.01,0.01707983449947026,94.48,0.046921004746728556,53.45,0.02529609693662227,47.24,0.031193393690868376,77.82,0.037551345652132806,8.14,0.018930242424551658,57.06,0.0226424767497595,8.04,0.29314035149952256,-0.4596631679022418,0.045676931401465115,-0.19645680268673837,-0.6136836014641802,0.08066574006044647,1.9973479464302546,-0.6990412930779963,0.02178596169591307,0.2632787014415432,-0.467303721177291,-0.29292206851830427,-0.04502230669681273,0.3478438048107031,-0.3557984187649077,-0.287337330488882,0.20806378591880614,-0.47697179485977026,0.9560340711713349,-0.27357308517816925,-0.16914493154881027,-0.31869155534871707,0.5467023818217736,-0.08041994467130875,0.09060166120182833,0.2749822680784968,-0.2650297255213565
28,-0.007753013036700729,111.78,0.0029417966162061937,47.66,0.010228071676153583,514.94,0.01870158119125165,79.88,-0.017714048146454164,36.37,0.018641139921705463,22.2,0.004330573350364464,27.77,0.01423121992794929,46.0,0.009842599144194608,20.42,0.0005680204640086117,70.44,0.005250019965337138,158.51,-0.00589261113125783,74.45,-0.004415830542614074,54.23,-0.014866477962528712,100.15,0.008893422154000241,59.86,0.0009537435153097462,73.43,0.0011604294890816824,34.49,0.01008354213328655,234.23,-0.01138576769603361,84.71,0.0046542240468800955,83.99,0.010424517335884342,20.25,-0.004809628510027419,24.89,-0.005944815809320048,93.92,0.0007480830721044995,53.49,0.0046462596784557775,47.46,-0.017238454222632704,76.49,-0.013605652055778794,8.03,-0.005447689423841773,56.75,-0.016301301411312252,7.91,0.0843881481363078,0.2956901248747821,0.541421900812626,-0.5146313499808426,0.5396691039957866,0.12466267342689763,0.4117814241768576,0.2845114214479718,0.015548639722577917,0.15132662526110519,-0.1718096765401489,-0.12898303946947998,-0.4320518146470045,0.25698528873233517,0.026734608210310817,0.03272850144969697,0.2914987681316381,-0.33111121691864653,0.13404854362585095,0.3013870490069741,-0.140403180524467,-0.1733236122039532,0.020770455357358664,0.13381757694154572,-0.5008391261900202,-0.39548786335125685,-0.15890694702508323
29,0.01032405040313833,112.94,0.006691785740952749,47.98,0.016352916970475917,523.43,0.01946382650043965,81.45,0.02283328335963386,37.21,0.007628486623804331,22.37,0.016074645105959906,28.22,-0.007637789448117438,45.65,0.017476172934561607,20.78,0.0035428365548568763,70.69,0.018315873795497595,161.44,0.0006713662554957978,74.5,0.010820830021670336,54.82,0.01250264351207786,101.41,0.0,59.86,0.015271598913816575,74.56,0.004339656745484977,34.64,0.0015783976145566925,234.6,0.011619167160274557,85.7,-0.0031004079211953695,83.73,0.0024660924951933616,20.3,0.020283057644990166,25.4,0.008165041915622062,94.69,0.015213651503595216,54.31,0.008183866891346092,47.85,0.010404567785005092,77.29,0.0,8.03,0.012955363273687404,57.49,0.006301218076729231,7.96,-0.0746804139419237,0.20549239171424816,0.29570876808319646,0.3934230169998285,-0.047516088339227824,0.19742250764328384,-0.49023809442495914,0.23806681467273316,-0.16599994033870402,0.2624181396398768,-0.2492725790201753,0.0450618701988863,0.0938344614207045,-0.26874220042955344,0.17413416807112725,-0.1428921548104891,-0.22296866960740935,0.06821364721840872,-0.35865403014421915,-0.19722551806894595,0.31946647127516137,-0.03195598487651363,0.17245369317470782,-0.03141006058051676,0.03299026533559424,-0.26874220042955344,0.10696333450738127
30,-0.0035479902395580964,112.54,0.00974808092522661,48.45,0.010849741135519508,529.14,-0.010366623752544157,80.61,0.005894979557806046,37.43,-0.007178137595702072,22.21,0.0010625111677819987,28.25,0.007855157126399614,46.01,-0.0062756662640395255,20.65,0.002966313355218908,70.9,0.0049431637975194676,162.24,-0.0016120368885896852,74.38,-0.000729927039706979,54.78,-0.00623178237145261,100.78,0.010634862612243445,60.5,0.0005363368323800799,74.6,0.009481467381049935,34.97,-0.006157023042026033,233.16,-0.006203566450744269,85.17,0.002624047307209665,83.95,-0.0034542348680877133,20.23,0.0,25.4,0.004846195746750048,95.15,-0.0016585279762346694,54.22,-0.00020900825658731748,47.84,-0.013284904942632458,76.27,-0.0024937668784024147,8.01,-0.014542525232829284,56.66,0.014962872676712369,8.08,0.2802343390088913,0.31218248510738533,-0.303092096646461,0.16849439935369492,-0.2106259980980405,0.028352816042997553,0.2253395488429084,-0.18445432947982665,0.08356307947866792,0.14089174230538415,-0.04920907759178128,-0.023627891974182802,-0.1831816965948061,0.3059510079323795,0.013093760316341907,0.2725025462277677,-0.18101367604143537,-0.1823634348942642,0.07363736408639987,-0.1026328189972241,-0.00246000782268041,0.138079668833071,-0.05055731913348582,-0.008521247263712617,-0.3877222511590217,-0.07477924729635044,-0.42419323957472965
